;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
589;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256
590;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494
591;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375
592;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136
593;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778
594;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266
595;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266;-0,2278060019016266
596;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266;-0,2278060019016266;-0,22780601680278778
597;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017
598;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256
599;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256;-0,22780609130859375
600;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256;-0,22780609130859375;-0,22780609130859375
601;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897
602;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143
603;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062
604;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,227805957198143
605;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780606150627136;-0,22780601680278778;-0,2278060019016266;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,227805957198143;-0,22780601680278778
